iter	Passed	Remaining
0	0	74
1	1	68
2	2	65
3	2	60
4	3	59
5	3	58
6	4	58
7	5	58
8	5	60
9	6	60
10	7	59
11	8	59
12	8	59
13	9	59
14	10	59
15	11	58
16	11	58
17	12	58
18	13	57
19	14	56
20	14	56
21	15	55
22	16	55
23	17	54
24	18	54
25	18	53
26	19	52
27	20	52
28	20	51
29	21	50
30	22	50
31	23	49
32	24	49
33	24	48
34	25	47
35	26	46
36	27	46
37	27	45
38	28	44
39	29	44
40	30	43
41	30	42
42	31	41
43	32	41
44	33	40
45	34	39
46	34	39
47	35	38
48	36	38
49	37	37
50	38	36
51	39	36
52	39	35
53	40	34
54	41	33
55	41	32
56	42	32
57	43	31
58	44	30
59	45	30
60	45	29
61	46	28
62	47	27
63	48	27
64	49	26
65	49	25
66	50	25
67	51	24
68	52	23
69	53	22
70	53	22
71	54	21
72	55	20
73	56	19
74	56	18
75	57	18
76	58	17
77	59	16
78	59	15
79	60	15
80	61	14
81	61	13
82	62	12
83	63	12
84	64	11
85	64	10
86	65	9
87	66	9
88	67	8
89	68	7
90	68	6
91	69	6
92	70	5
93	71	4
94	71	3
95	72	3
96	73	2
97	74	1
98	74	0
99	75	0
